7671,V�ja,10887
7672,Bagshot,10888
7673,Puteaux,10890
7674,Dudelange,10891
7675,Kowloon,10893
7676,Stoke-on-trent,10894
7677,Bergen,10896
7678,Haan,10897
7679,Bevaix,10899
7680,Neufahrn,10900
7681,Danderyd,10902
7682,Taipei,10903
7683,S�borg,10905
7684,Yokohama,10906
7685,Stirling,10908
7686,Anagni,10909
7687,Somonauk,10911
7688,North Battleford,10912
7689,Turtleford,10914
7690,Onion Lake,10915
7691,Caronport,10917
7692,Lampman,10918
7693,Melfort,10920
7694,Moose Jaw,10921
7695,Humboldt,10923
7696,Swift Current,10924
7697,Feeding Hills,10926
7698,Oakville,10927
7699,Antelope,10929
7700,Hewlett,10930
7701,Ellettsville,10932
7702,Bryans Road,10933
7703,Marriottsville,10935
7704,Glyndon,10936
7705,Albertslund,10938
7706,Glasgow,10939
7707,Martindale,10941
7708,Langley,10942
7709,De Leon,10944
7710,Groesbeck,10945
7711,Cambridge,10947
7712,West Liberty,10948
7713,Frostproof,10950
7714,Lenora,10951
7715,Joshua,10953
7716,Etna,10954
7717,Spicer,10956
7718,Payson,10957
7719,Delanson,10959
7720,Long Key,10960
7721,Winterthur,10962
7722,Bridge City,10963
7723,Bucharest,10965
7724,Hawaiian Gardens,10966
7725,Point Roberts,10968
7726,Makati,10969
7727,The Valley,10971
7728,Sharjah,10972
7729,Lead,10974
7730,Forked River,10975
7731,Boalsburg,10977
7732,Montevideo,10978
7733,Toowoomba,10980
7734,Mattapan,10981
7735,Crownsville,10983
7736,Henniker,10984
7737,Laie,10986
7738,Ortonville,10987
7739,Port Hueneme,10989
7740,Ledgewood,10990
7741,Alburtis,10992
7742,Flagtown,10993
7743,Wendell,10995
7744,Boydton,10996
7745,Copperas Cove,10998
7746,Makawao,10999
7747,Deux-montagnes,11001
7748,Millwood,11002
7749,East Grinstead,11004
7750,Shelburne,11005
7751,New Glasgow,11007
7752,Knowlton,11008
7753,Point Claire,11010
7754,Contrecoeur,11011
7755,Dorion-vaudreuil,11013
7756,Roxboro,11014
7757,Joshua Tree,11016
7758,Marcy,11017
7759,New Goshen,11019
7760,Wernersville,11020
7761,Trinidad,11022
7762,Blackstone,11023
7763,Dorris,11025
7764,Zellwood,11026
7765,Sevilla,11028
7766,Wimauma,11029
7767,Montverde,11031
7768,Ensenada,11032
7769,Bingen,11034
7770,Pismo Beach,11035
7771,Atlantic,11037
7772,Nekoosa,11038
7773,Danboro,11040
7774,Bartelso,11041
7775,Fountaintown,11043
7776,Eight Mile,11044
7777,Rockvale,11046
7778,Spotswood,11047
7779,Avon Lake,11049
7780,Wiggins,11050
7781,Indian Hills,11052
7782,Black Hawk,11053
7783,Walsenburg,11055
7784,Julesburg,11056
7785,Kaneohe,11058
7786,Aromas,11059
7787,West Davenport,11061
7788,Pebble Beach,11062
7789,Eastsound,11064
7790,Carmel By The Sea,11065
7791,Rhodes,11067
7792,Budapest,11068
7793,Swindon,11070
7794,Weyburn,11071
7795,Fox Lake,11073
7796,Forreston,11074
7797,Outlook,11076
7798,Hallock,11077
7799,Creston,11079
7800,Oslo,11080
7801,Renville,11082
7802,Ronan,11083
7803,Cap-aux-meules,11085
7804,Bluffs,11086
7805,Whiteland,11088
7806,Chelan,11089
7807,Beaus�jour,11091
7808,Steinbach,11092
7809,Mccreary,11094
7810,Vernon Rockville,11095
7811,Ladera Ranch,11097
7812,Ellenville,11098
7813,Tadoussac,11100
7814,Exeter,11101
7815,Ridgetown,11103
7816,Chatsworth,11104
7817,Newcastle,11106
7818,Cape Vincent,11107
7819,Rangely,11109
7820,Plains,11110
7821,Towaoc,11112
7822,Pontypool,11113
7823,Atikokan,11115
7824,Smiths Falls,11116
7825,Sioux Lookout,11118
7826,Marathon,11119
7827,River,11121
7828,Grand Turk,11122
7829,Clifton Hill,11124
7830,Riyadh,11125
7831,Jubail,11127
7832,Tirol,11128
7833,Lisboa,11130
7834,Damon,11131
7835,Minato,11133
7836,Beirut,11134
7837,Wallula,11136
7838,Jeddah,11137
7839,Muscat,11139
7840,Ocklawaha,11140
7841,Dubai,11142
7842,Taif,11143
7843,Quezon,11145
7844,Manila,11146
7845,Lemesos,11148
7846,Carterton,11149
7847,Hornsby,11151
7848,Brighton,11152
7849,Bangkok,11154
7850,Lomme,11155
7851,Patterson,11157
7852,Hamilton,11158
7853,Vladivostok,11160
7854,Khobar,11161
7855,Bath,11163
7856,Shrewsbury,11164
7857,Perth,11166
7858,Sister Bay,11167
7859,Delfgauw,11169
7860,Safford,11170
7861,Pompton Lakes,11172
7862,Aberdeen,11173
7863,Clarence Center,11175
7864,Brentford,11176
7865,Mount Shasta,11178
7866,Somis,11179
7867,Metter,11181
7868,Nuevo,11182
7869,Whitakers,11184
7870,Sale Creek,11185
7871,Cochranton,11187
7872,Boscobel,11188
7873,New Oxford,11190
7874,Grove,11191
7875,Aurelia,11193
7876,Ida Grove,11194
7877,Charter Oak,11196
7878,Correctionville,11197
7879,Kingsley,11199
7880,Onawa,11200
7881,Latimer,11202
7882,Manly,11203
7883,Maquoketa,11205
7884,Cylinder,11206
7885,Mastic,11208
7886,Belzoni,11209
7887,Rockaway Park,11211
7888,Lake Odessa,11212
7889,Dorr,11214
7890,Fennville,11215
7891,Saranac,11217
7892,Burnips,11218
7893,Hesperia,11220
7894,Fruitport,11221
7895,Nunica,11223
7896,Lakeview,11224
7897,Edmore,11226
7898,De Ruyter,11227
7899,Elbridge,11229
7900,Rossport,11230
7901,Esterhazy,11232
7902,Quito,11233
7903,Sept-�les,11235
7904,Nicolet,11236
7905,Cap-chat,11238
7906,Lac-m�gantic,11239
7907,Baie-comeau,11241
7908,Saint-georges,11242
7909,Lykens,11244
7910,Lehman,11245
7911,Wellsboro,11247
7912,Paramaribo,11248
7913,Monterrey,11250
7914,Ducor,11251
7915,Spreckels,11253
7916,Middleport,11254
7917,Cologne,11256
7918,Baraga,11257
7919,Canyonville,11259
7920,Brasstown,11260
7921,Valencia,11262
7922,Elkin,11263
7923,Hector,11265
7924,Titchfield,11266
7925,Tielt,11268
7926,Roaring Spring,11269
7927,Lake Helen,11271
7928,Indiantown,11272
7929,Clewiston,11274
7930,Wauchula,11275
7931,Orbisonia,11277
7932,Union Point,11278
7933,Chaplin,11280
7934,Willington,11281
7935,Wauregan,11283
7936,Voluntown,11284
7937,Esperg�rde,11286
7938,Coleford,11287
7939,Lindau,11289
7940,Biggleswade,11290
7941,Maidenhead,11292
7942,Rickmansworth,11293
7943,Rueil,11295
7944,Mj�lby,11296
7945,Lille,11298
7946,Seoul,11299
7947,Hamburg,11301
7948,Hoofddorp,11302
7949,Colonia,11304
7950,Southampton,11305
7951,Taastrup,11307
7952,Marne,11308
7953,Sucy,11310
7954,Forest,11311
7955,Nicholville,11313
7956,Dundee,11314
7957,South Fallsburg,11316
7958,Mokelumne Hill,11317
7959,Keene Valley,11319
7960,Remer,11320
7961,Wolverton,11322
7962,Sugar City,11323
7963,Greenbush,11325
7964,Diamondhead,11326
7965,Conakry,11328
7966,Pala,11329
7967,Talent,11331
7968,Catania,11332
7969,Surry Hills,11334
7970,Shepherd,11335
7971,Juarez,11337
7972,Chittagong,11338
7973,Jalisco,11340
7974,Hyderabad,11341
7975,West Richland,11343
7976,Pune,11344
7977,Leeds,11346
7978,Ganado,11347
7979,Galax,11349
7980,Robesonia,11350
7981,Wecker,11352
7982,Bally,11353
7983,Broadway,11355
7984,Jaipur,11356
7985,Bombay,11358
7986,Thornton,11359
7987,Salto,11361
7988,Lahore,11362
7989,Kapuskasing,11364
7990,Iberville,11365
7991,Mashad,11367
7992,Rex,11368
7993,Kettle Falls,11370
7994,Port Alberni,11371
7995,Market Drayton,11373
7996,Gate City,11374
7997,Dhaka,11376
7998,Swartz Creek,11377
7999,Merrylands,11379
8000,Brewerton,11380
8001,Paphos,11382
8002,Timur,11383
8003,Moundsville,11385
8004,Cliffside Park,11386
8005,Harleyville,11388
8006,Baden,11389
8007,Ronks,11391
8008,Vergennes,11392
8009,Tolland,11394
8010,Ashcroft,11395
8011,Summerland,11397
8012,Brackendale,11398
8013,Southsea,11400
8014,Chicoutimi-nord,11401
8015,Saint-nicolas,11403
8016,Timnath,11404
8017,Rowlett,11406
8018,Equality,11407
8019,West,11409
8020,Winkelman,11410
8021,Cedar Crest,11412
8022,Cope,11413
8023,Montebello,11415
8024,Rio Linda,11416
8025,East Wenatchee,11418
8026,Clinton,11419
8027,Cochrane,11421
8028,Red Lake,11422
8029,Geraldton,11424
8030,Waterford,11425
8031,Nipigon,11427
8032,North Branch,11428
8033,Amanda,11430
8034,Paynesville,11431
8035,Glenolden,11433
8036,Rossford,11434
8037,White River,11436
8038,Enosburg Falls,11437
8039,Bogart,11439
8040,Nassau,11440
8041,Camp Pendleton,11442
8042,Blomkest,11443
8043,Spring Park,11445
8044,Onamia,11446
8045,Browerville,11448
8046,Verndale,11449
8047,Emily,11451
8048,Jones Mills,11452
8049,Moscow Mills,11454
8050,Valley Park,11455
8051,Summersville,11457
8052,Montevideo,11458
8053,Weiser,11460
8054,Tracy,11461
8055,Spruce Grove,11463
8056,Rossburg,11464
8057,Holts Summit,11466
8058,New Paris,11467
8059,Dillsboro,11469
8060,Louise,11470
8061,Sterling City,11472
8062,Olean,11473
8063,Marrero,11475
8064,Moscow,11476
8065,Telford,11478
8066,Clay,11479
8067,Surveyor,11481
8068,Avery Island,11482
8069,Marbella,11484
8070,Scipio,11485
8071,Crockett,11487
8072,Ticonderoga,11488
8073,Lineville,11490
8074,Hartselle,11491
8075,Toney,11493
8076,Tampere,11494
8077,Vinemont,11496
8078,Buckingham,11497
8079,Mid Levels,11499
8080,Steinhausen,11500
8081,San Francisco,11502
8082,Freising,11503
8083,Keenesburg,11505
8084,Netanya,11506
8085,New Farm,11508
8086,Doha,11509
8087,Chicago Park,11511
8088,O Neals,11512
8089,Orick,11514
8090,Clements,11515
8091,Murphys,11517
8092,Salaberry-de-valleyfield,11518
8093,Oak View,11520
8094,Bondi,11521
8095,Piney River,11523
8096,Hanover,11524
8097,Turnu,11526
8098,Cardinal,11527
8099,Mattawa,11529
8100,Haliburton,11530
8101,Dollard-des-ormeaux,11532
8102,Lachute,11533
8103,Schofield,11535
8104,Friendship,11536
8105,Courtright,11538
8106,Van Wert,11539
8107,Acton,11541
8108,Brooklandville,11542
8109,Zarephath,11544
8110,Neshanic Station,11545
8111,Palaiseau,11547
8112,Bordeaux,11548
8113,Saconnex,11550
8114,Naka,11551
8115,Abingdon,11553
8116,Amersfoort,11554
8117,Bukarest,11556
8118,Herentals,11557
8119,Esch,11559
8120,Zollikofen,11560
8121,Runcorn,11562
8122,Wetteren,11563
8123,Malakoff,11565
8124,Napoli,11566
8125,San Isidro,11568
8126,Birmingham,11569
8127,Porto Alegre,11571
8128,Tlanepantla,11572
8129,Burford,11574
8130,Niederwaldkirchen,11575
8131,Sollentuna,11577
8132,Richmond,11578
8133,Belo Horizonte,11580
8134,Tsuen Wan,11581
8135,Riau,11583
8136,Changshu,11584
8137,Kuala Lumpur,11586
8138,Kuning,11587
8139,Yongsan,11589
8140,Mataram,11590
8141,Shah Alam,11592
8142,Vanl�se,11593
8143,Ludwigshafen,11595
8144,B�rstadt,11596
8145,Como,11598
8146,T�strup,11599
8147,Castellbisbal,11601
8148,Bielefeld,11602
8149,Diegem,11604
8150,Castiglione,11605
8151,Weesp,11607
8152,Lys-l�s-lannoy,11608
8153,Schlieren,11610
8154,Newbury,11611
8155,Berchem,11613
8156,Redditch,11614
8157,Sesto San Giovanni,11616
8158,Hoffman,11617
8159,Westby,11619
8160,Johnson Creek,11620
8161,Bishops Stortford,11622
8162,Ayers Cliff,11623
8163,Frederickton,11625
8164,Ault,11626
8165,Schoharie,11628
8166,Sayville,11629
8167,Laurens,11631
8168,Closter,11632
8169,Quer�taro,11634
8170,Twin Lakes,11635
8171,Haworth,11637
8172,Howard Beach,11638
8173,Shiprock,11640
8174,Carrizozo,11641
8175,Keams Canyon,11643
8176,Apache Junction,11644
8177,Mayer,11646
8178,Globe,11647
8179,West Valley,11649
8180,North Greece,11650
8181,Saint Francisville,11652
8182,Bogalusa,11653
8183,Archbald,11655
8184,Ulysses,11656
8185,Nipawin,11658
8186,Salmon,11659
8187,Belen,11661
8188,Moose Lake,11662
8189,Vermilion,11664
8190,North Point,11665
8191,Plattsmouth,11667
8192,Fairbury,11668
8193,M�rida,11670
8194,Fonda,11671
8195,Woodlawn,11673
8196,Gladwyne,11674
8197,Weatherly,11676
8198,Young America,11677
8199,East Earl,11679
8200,Craigville,11680
8201,Wales,11682
8202,Ovando,11683
8203,Cokato,11685
8204,Stephenville,11686
8205,Beggs,11688
8206,Broadalbin,11689
8207,Beacon,11691
8208,Pomfret,11692
8209,Middle Village,11694
8210,Rowe,11695
8211,Longmeadow,11697
8212,Staatsburg,11698
8213,Delaware Water Gap,11700
8214,Mertztown,11701
8215,Blooming Glen,11703
8216,Nassawadox,11704
8217,Chenoa,11706
8218,Talbott,11707
8219,Harwich Port,11709
8220,Cardiff By The Sea,11710
8221,El Portal,11712
8222,Sublette,11713
8223,Lakin,11715
8224,Palmerston,11716
8225,Old Monroe,11718
8226,Kenedy,11719
8227,Bridport,11721
8228,Ferrisburg,11722
8229,Beresford,11724
8230,Crestwood,11725
8231,Penang,11727
8232,Grand Isle,11728
8233,Miles,11730
8234,Miller Place,11731
8235,Hilton,11733
8236,Veracruz,11734
8237,Goldfield,11736
8238,Spanaway,11737
8239,Chesterfield,11739
8240,Mandaluyong,11740
8241,Villisca,11742
8242,North English,11743
8243,Elma,11745
8244,Middle Island,11746
8245,North Garden,11748
8246,Beijing,11749
8247,Martelle,11751
8248,Huxley,11752
8249,Kirkland Lake,11754
8250,Dunn Loring,11755
8251,Southampton,11757
8252,Merrickville,11758
8253,Abrams,11760
8254,Niagara,11761
8255,Wittenberg,11763
8256,Manawa,11764
8257,Oconto Falls,11766
8258,Caledonia,11767
8259,Rumford,11769
8260,Miami,11770
8261,Gimli,11772
8262,Stony Mountain,11773
8263,Bratislava,11775
8264,Grimsby,11776
8265,Sainte-marie,11778
8266,Baldwyn,11779
8267,Walkerton,11781
8268,Clermont,11782
8269,L'orignal,11784
8270,Hazelton,11785
8271,Mont-saint-hilaire,11787
8272,Gibsons,11788
8273,Havelock,11790
8274,Cambria Heights,11791
8275,Streetsville,11793
8276,Picton,11794
8277,Middlebrook,11796
8278,Cottam,11797
8279,Taschereau,11799
8280,Cap-de-la-madeleine,11800
8281,Pefferlaw,11802
8282,Shen,11803
8283,Mazliah,11805
8284,Recife,11806
8285,Stirling,11808
8286,Greenfield Park,11809
8287,Istanbul,11811
8288,Dortmund,11812
8289,Sengkurong,11814
8290,Los Teques,11815
8291,Tehran,11817
8292,Islamabad,11818
8293,Stanstead,11820
8294,Cartagena,11821
8295,Clare Hall,11823
8296,Colombo,11824
8297,Fajardo,11826
8298,Pereira,11827
8299,Valle,11829
8300,Maracay,11830
8301,Prince,11832
8302,Neiva,11833
8303,Vi�a Del Mar,11835
8304,Piedras Negras,11836
8305,Oranjestad,11838
8306,Canc�n,11839
8307,Victoria,11841
8308,Minsk,11842
8309,Tybee Island,11844
8310,New Knoxville,11845
8311,Clair,11847
8312,Deputy,11848
8313,Fort Washakie,11850
8314,Cowley,11851
8315,Lander,11853
8316,Dubois,11854
8317,Kelly,11856
8318,Shau Kei Wan,11857
8319,Ramat Hasharon,11859
8320,Mianyang,11860
8321,Cochin,11862
8322,Lake Hamilton,11863
8323,Gurgaon,11865
8324,Cortlandt Manor,11866
8325,South Point,11868
8326,Tillery,11869
8327,Hoyt,11871
8328,Sarver,11872
8329,San Nicol�s,11874
8330,Monee,11875
8331,Titonka,11877
8332,Wynantskill,11878
8333,George,11880
8334,Woolstock,11881
8335,Dysart,11883
8336,Chihuahua,11884
8337,Puerto Madero,11886
8338,Guadalajara,11887
8339,Sesto,11889
8340,Latina,11890
8341,Puurs,11892
8342,Eskilstuna,11893
8343,Ansfelden,11895
8344,Cergy,11896
8345,Ludwigsburg,11898
8346,Barnstaple,11899
8347,Northwich,11901
8348,Hounslow,11902
8349,Aller�d,11904
8350,La Haye,11905
8351,Vlaardingen,11907
8352,Askim,11908
8353,Aylesbury,11910
8354,Douai,11911
8355,Skellefte�,11913
8356,Charenton-le-pont,11914
8357,Esbo,11916
8358,Veurne,11917
8359,Bern,11919
8360,Las Lomas,11920
8361,Box Hill,11922
8362,Tangerang,11923
8363,Ulsan,11925
8364,Kawagoe,11926
8365,Pusan,11928
8366,Nonthaburi,11929
8367,Wear,11931
8368,Arnstorf,11932
8369,Kobe,11934
8370,Hadano,11935
8371,Hayes,11937
8372,Lincoln,11938
8373,Garza Garc�a,11940
8374,Wan Chai,11941
8375,Fareham,11943
8376,Taubat�,11944
8377,H�gan�s,11946
8378,Suzano,11947
8379,Aubergenville,11949
8380,Londrina,11950
8381,Serra,11952
8382,Rapallo,11953
8383,Villefranche,11955
8384,Hinesville,11956
8385,Round O,11958
8386,Wagener,11959
8387,Avenal,11961
8388,Orosi,11962
8389,California Hot Springs,11964
8390,Waukena,11965
8391,Sultana,11967
8392,Earlimart,11968
8393,Strathmore,11970
8394,Alpaugh,11971
8395,Pixley,11973
8396,Auberry,11974
8397,Caruthers,11976
8398,Raisin City,11977
8399,Big Creek,11979
8400,Burrel,11980
8401,Laton,11982
8402,Madelia,11983
8403,Sequim,11985
8404,Eastland,11986
8405,Alto,11988
8406,Lumby,11989
8407,Golden,11991
8408,Invermere,11992
8409,Fernie,11994
8410,Treherne,11995
8411,Mackenzie,11997
8412,Shawano,11998
8413,Sour Lake,12000
8414,Bow Island,12001
8415,Agincourt,12003
8416,Reeds Spring,12004
8417,Sebeka,12006
8418,Newfolden,12007
8419,Omerville,12009
8420,Tununak,12010
8421,Corozal,12012
8422,Houtzdale,12013
8423,Brooks,12015
8424,Massena,12016
8425,Peconic,12018
8426,Garnett,12019
8427,Charles City,12021
8428,Boylston,12022
8429,Newmanstown,12024
8430,Potter,12025
8431,Platte City,12027
8432,Eldon,12028
8433,West Roxbury,12030
8434,Burnt Hills,12031
8435,Ely,12033
8436,Pocomoke City,12034
8437,Thousand Palms,12036
8438,Bowmansville,12037
8439,Owosso,12039
8440,Viroqua,12040
8441,Kenora,12042
8442,Pasig,12043
8443,Guinda,12045
8444,Centre,12046
8445,Quartzsite,12048
8446,Saint-r�mi,12049
8447,Concrete,12051
8448,Fennimore,12052
8449,Waunakee,12054
8450,Cropseyville,12055
8451,Mohegan Lake,12057
8452,Changchun,12058
8453,Uberl�ndia,12060
8454,Sandia Park,12061
8455,Centuria,12063
8456,Supply,12064
8457,Sedro Woolley,12066
8458,La Farge,12067
8459,Viola,12069
8460,Westtown,12070
8461,Lake Delton,12072
8462,Soldiers Grove,12073
8463,Muscoda,12075
8464,Byers,12076
8465,Bear River City,12078
8466,Mount Ephraim,12079
8467,Sunset,12081
8468,Eminence,12082
8469,Hoisington,12084
8470,Lost Nation,12085
8471,Gramercy,12087
8472,Britton,12088
8473,Ida,12090
8474,Morenci,12091
8475,Onsted,12093
8476,Sand Creek,12094
8477,Ottawa Lake,12096
8478,Belfield,12097
8479,Bisbee,12099
8480,Lake Montezuma,12100
8481,Sacaton,12102
8482,University Place,12103
8483,Dronfield,12105
8484,Paguate,12106
8485,Navajo Dam,12108
8486,Bayard,12109
8487,Tucumcari,12111
8488,Sisseton,12112
8489,Box Elder,12114
8490,Volga,12115
8491,Flandreau,12117
8492,Lemmon,12118
8493,Lopez Island,12120
8494,Divide,12121
8495,Barnum,12123
8496,Trimont,12124
8497,Highlandville,12126
8498,Rainier,12127
8499,Sydenham,12129
8500,Redfield,12130
8501,Wellington,12132
8502,El Dorado Springs,12133
8503,Guadalupe,12135
8504,Neah Bay,12136
8505,Bella Vista,12138
8506,Leo,12139
8507,Worley,12141
8508,Eching,12142
8509,Sofia,12144
8510,Lisbon,12145
8511,Helsingborg,12147
8512,Amiens,12148
8513,Cork,12150
8514,Mossel Bay,12151
8515,Antwerpen,12153
8516,Villacoublay,12154
8517,Clayton,12156
8518,F�rth,12157
8519,Antwerp,12159
8520,Botany,12160
8521,Le Bourget,12162
8522,Ascoli Piceno,12163
8523,Piraeus,12165
8524,Rub�,12166
8525,San Miguel,12168
8526,Bascharage,12169
8527,Puerto Plata,12171
8528,Oberglatt,12172
8529,Soest,12174
8530,Quarry Bay,12175
8531,Genova,12177
8532,Crolles,12178
8533,Neuilly-sur-seine,12180
8534,Glorieta,12181
8535,Crawley,12183
8536,Melbourn,12184
8537,Karachi,12186
8538,Valbonne,12187
8539,Novara,12189
8540,Waterloo,12190
8541,Zaandam,12192
8542,Prosser,12193
8543,Topsfield,12195
8544,Guayas,12196
8545,Delaware City,12198
8546,Snoqualmie Pass,12199
8547,Wild Rose,12201
8548,Mountain Grove,12202
8549,Warwick,12204
8550,Tilburg,12205
8551,El Haram,12207
8552,West Chesterfield,12208
8553,Newmarket,12210
8554,Greenacres,12211
8555,Tiverton,12213
8556,Gilsum,12214
8557,Seal Harbor,12216
8558,Safety Harbor,12217
8559,Reynolds,12219
8560,Slayton,12220
8561,Baring,12222
8562,Glen Oaks,12223
8563,Arecibo,12225
8564,Mayaguez,12226
8565,Cayey,12228
8566,Toa Baja,12229
8567,Bellows Falls,12231
8568,West Halifax,12232
8569,West Dover,12234
8570,Adams,12235
8571,Manchester Center,12237
8572,Putney,12238
8573,Barre,12240
8574,Strafford,12241
8575,Tower,12243
8576,Shaftsbury,12244
8577,Lyndonville,12246
8578,Quechee,12247
8579,Guildhall,12249
8580,Alstead,12250
8581,North Walpole,12252
8582,Calais,12253
8583,Dorset,12255
8584,Grand Mound,12256
8585,South Royalton,12258
8586,North Bennington,12259
8587,North Pomfret,12261
8588,East Dorset,12262
8589,South Barre,12264
8590,East Middlebury,12265
8591,Port-cartier,12267
8592,Charlton,12268
8593,Loretteville,12270
8594,Sacr�-coeur,12271
8595,Morrisburg,12273
8596,Hansville,12274
8597,Willow Springs,12276
8598,California City,12277
8599,Hatteras,12279
8600,Point Harbor,12280
8601,Wirtz,12282
8602,Dillwyn,12283
8603,Proctor,12285
8604,Heath Springs,12286
8605,Wartburg,12288
8606,Cordell,12289
8607,Saint Matthews,12291
8608,Rainsville,12292
8609,Fallentimber,12294
8610,New Delhi,12295
8611,Evans City,12297
8612,Wickenburg,12298
8613,Chapmansboro,12300
8614,Cold Lake,12301
8615,Wetaskiwin,12303
8616,High Prairie,12304
8617,Didsbury,12306
8618,Delhi,12307
8619,Fountainville,12309
8620,Ocotl�n,12310
8621,Los Olivos,12312
8622,Smolensk,12313
8623,Alcocer,12315
8624,Korol�v,12316
8625,Turku,12318
8626,Bracknell,12319
8627,Postal,12321
8628,Mersin,12322
8629,Boadilla Del Monte,12324
8630,Saratov,12325
8631,Valdeorras,12327
8632,Baku,12328
8633,Middlesbrough,12330
8634,Stahnsdorf,12331
8635,Rosario,12333
8636,Freeport,12334
8637,Curitiba,12336
8638,Palma,12337
8639,Mairipor�,12339
8640,�tampes,12340
8641,Baden,12342
8642,Hawthorn,12343
8643,Mazomanie,12345
8644,Newcastle Upon Tyne,12346
8645,Vigo,12348
8646,Abergele,12349
8647,Swan River,12351
8648,Gypsumville,12352
8649,Ashern,12354
8650,Comox,12355
8651,Campinas,12357
8652,Thessalon,12358
8653,Penetanguishene,12360
8654,Mount Forest,12361
8655,Cuneo,12363
8656,Saint-fran�ois,12364
8657,Cabano,12366
8658,Lancaster,12367
8659,Breda,12369
8660,Lone Tree,12370
8661,Coon Rapids,12372
8662,Britt,12373
8663,Allerton,12375
8664,Glidden,12376
8665,Glenn Dale,12378
8666,Bourbon,12379
8667,Lyster,12381
8668,Whitchurch-stouffville,12382
8669,Eagle Bridge,12384
8670,La Porte City,12385
8671,Deer Island,12387
8672,Lomira,12388
8673,Three Lakes,12390
8674,Helenville,12391
8675,Roscoe,12393
8676,Brokaw,12394
8677,Hickory Hills,12396
8678,Crosswicks,12397
8679,Camano Island,12399
8680,Grosse Ile,12400
8681,Helotes,12402
8682,Gas,12403
8683,K�tahya,12405
8684,Blanding,12406
8685,Kindersley,12408
8686,Terril,12409
8687,Longboat Key,12411
8688,B�cancour,12412
8689,Markdale,12414
8690,Lunenburg,12415
8691,Horse Branch,12417
8692,Prairieburg,12418
8693,Chualar,12420
8694,Allison,12421
8695,Mc Callsburg,12423
8696,Hull,12424
8697,Nora Springs,12426
8698,Baxter,12427
8699,Boyden,12429
8700,Mc Clelland,12430
8701,Schaller,12432
8702,Readlyn,12433
8703,Zwolle,12435
8704,Port Republic,12436
8705,Rexton,12438
8706,Christchurch,12439
8707,Holt,12441
8708,Clarklake,12442
8709,Heron Bay,12444
8710,Lake Peekskill,12445
8711,Zillah,12447
8712,Willow Hill,12448
8713,Biglerville,12450
8714,Nursery,12451
8715,York Haven,12453
8716,Chama,12454
8717,Oxbow,12456
8718,Maple Creek,12457
8719,Beaver,12459
8720,Boulder City,12460
8721,West Swanzey,12462
8722,Standish,12463
8723,Wilder,12465
8724,North Oxford,12466
8725,Weymouth,12468
8726,South Paris,12469
8727,Fort Edward,12471
8728,Manor,12472
8729,Haddam,12474
8730,Sutton,12475
8731,Carlyle,12477
8732,West Boylston,12478
8733,East Brookfield,12480
8734,North Hampton,12481
8735,Airway Heights,12483
8736,Rowley,12484
8737,Omar,12486
8738,Prairie Du Chien,12487
8739,Ormstown,12489
8740,Holten,12490
8741,Harbinger,12492
8742,Rock Port,12493
8743,Green City,12495
8744,Efland,12496
8745,Newland,12498
8746,Galena Park,12499
8747,Prague,12501
8748,Adkins,12502
8749,Lytle,12504
8750,Justin,12505
8751,Gore Bay,12507
8752,Idaho City,12508
8753,Marthasville,12510
8754,Wellington,12511
8755,Naches,12513
8756,Dundurn,12514
8757,Allan,12516
8758,Warman,12517
8759,Meadow Lake,12519
8760,Big River,12520
8761,Hudson Bay,12522
8762,Aberdeen,12523
8763,Hanley,12525
8764,Radville,12526
8765,Rosetown,12528
8766,Gravelbourg,12529
8767,Eston,12531
8768,Kerrobert,12532
8769,Wilkie,12534
8770,Cabri,12535
8771,Gull Lake,12537
8772,Sombra,12538
8773,North Portal,12540
8774,La Ronge,12541
8775,Edam,12543
8776,Virden,12544
8777,Assiniboia,12546
8778,Whitewood,12547
8779,Indian Head,12549
8780,Pinson,12550
8781,Parramatta,12552
8782,Saint-stanislas-de-kostka,12553
8783,Slap Ob Idrijci,12555
8784,Nguy�n,12556
8785,Kiddington,12558
8786,Mc Kees Rocks,12559
8787,Forest Ranch,12561
8788,Parrish,12562
8789,Fox Island,12564
8790,Wabeno,12565
8791,Black Creek,12567
8792,North Clarendon,12568
8793,Labelle,12570
8794,Bardstown,12571
8795,Point Pleasant,12573
8796,Hessen,12574
8797,Petaling Jaya,12576
8798,Hermann,12577
8799,Birch Tree,12579
8800,Haninge,12580
8801,Villeurbanne,12582
8802,Finchley,12583
8803,L�beck,12585
8804,Sheerness,12586
8805,Ch�vremont,12588
8806,Vaux,12589
8807,Legaspi,12591
8808,Tumba,12592
8809,Otelfingen,12594
8810,Ryde,12595
8811,Urdi�in,12597
8812,Perstorp,12598
8813,Zoetermeer,12600
8814,De Meer,12601
8815,Cuauht�moc,12603
8816,Ratingen,12604
8817,Nyk�ping,12606
8818,Asker,12607
8819,Bladel,12609
8820,Oulunsalo,12610
8821,Wakayama,12612
8822,Dr�bak,12613
8823,Strasbourg,12615
8824,Migdal,12616
8825,Auckland,12618
8826,Vejle,12619
8827,Contagem,12621
8828,Nanterre,12622
8829,Ealing,12624
8830,Boulogne,12625
8831,Amstelveen,12627
8832,Hope Hull,12628
8833,Woking,12630
8834,Hadleigh,12631
8835,Federal,12633
8836,Lokeren,12634
8837,Den Haag,12636
